,reaction_expression
MAR03905,81.5
MAR03907,64.9
MAR04097,15.3
MAR04099,9.1
MAR04108,15.3
MAR04133,15.3
MAR04281_f,581.4000000000001
MAR04388_f,582.8000000000001
MAR04283,12.0
MAR08357,169.09999999999997
MAR04379,93.50000000000001
MAR04301,93.50000000000001
MAR04355,23.299999999999997
MAR04358,180.0
MAR04360,22.0
MAR04363_f,273.2
MAR04365_f,107.8
MAR04368_f,168.7
MAR04370,43.3
MAR04371,107.8
MAR04372,43.3
MAR04373_f,1406.1
MAR04375_f,57.3
MAR04377,4.4
MAR04381_f,45.0
MAR04391_f,309.7
MAR04394,34.2
MAR04396_f,37.4
MAR04521,25.0
MAR06412,9.5
MAR07745_f,10.6
MAR07747,-1.0
MAR08360,38.3
MAR08652,25.0
MAR08757,-1.0
MAR03989,25.8
MAR04122,20.1
MAR04837,-1.0
MAR05395,26.9
MAR05396,26.9
MAR09727,27.0
MAR05397,26.9
MAR05398,21.3
MAR05399,15.4
MAR05400,15.4
MAR05401,21.3
MAR08568,-1.0
MAR08569,-1.0
MAR08570,-1.0
MAR08571,-1.0
MAR08572,-1.0
MAR08573,-1.0
MAR08574,-1.0
MAR08575,-1.0
MAR08576,-1.0
MAR08577,-1.0
MAR08578,-1.0
MAR08579,-1.0
MAR08581,-1.0
MAR08591,5.8
MAR08592,17.4
MAR08580,-1.0
MAR08582,-1.0
MAR08587,5.8
MAR08589,17.4
MAR08583,-1.0
MAR08584,-1.0
MAR08585,27.2
MAR03944,82.1
MAR04128_f,13.7
MAR04130,39.3
MAR04131_f,14.6
MAR04132,14.6
MAR04303,23.2
MAR04414,41.5
MAR04415,3.3
MAR04416,425.0
MAR04774_f,93.50000000000001
MAR04775_f,93.50000000000001
MAR04831_f,-1.0
MAR04832_f,3.3
MAR07674,56.6
MAR08761,8.0
MAR08762_f,57.3
MAR08764,-1.0
MAR08766_f,61.5
MAR08767,14.6
MAR00454,-1.0
MAR04297,2.4
MAR04310,8.0
MAR04315_f,3.2
MAR04316_f,61.5
MAR04317,62.7
MAR04318,62.7
MAR04319,34.2
MAR04320,62.7
MAR04356,57.3
MAR04383_f,9.1
MAR04385,30.6
MAR04386,15.3
MAR04387,10.6
MAR04399,24.4
MAR04400,49.1
MAR04401,5.1
MAR04402_f,-1.0
MAR04403,-1.0
MAR04490,34.2
MAR04706,2.4
MAR08768,49.1
MAR04590,47.9
MAR04591,13.1
MAR04592_f,61.5
MAR04593,3.2
MAR04594,-1.0
MAR04595_f,-1.0
MAR08341,159.3
MAR08342_f,-1.0
MAR08344_f,64.9
MAR08352_f,25.9
MAR08353_f,-1.0
MAR08726,4.3
MAR08727,48.4
MAR08728,-1.0
MAR08729,18.2
MAR06537_f,64.9
MAR01568,12.0
MAR03853,113.4
MAR03854,61.5
MAR03855,61.5
MAR03857,35.7
MAR03859,1.8
MAR04087,31.0
MAR04089,3.6
MAR04091,31.0
MAR04093,-1.0
MAR04095,-1.0
MAR04101,-1.0
MAR04103,4.9
MAR04143,-1.0
MAR04193,180.0
MAR08497,159.3
MAR08498,-1.0
MAR08499,-1.0
MAR08500,159.3
MAR08501,47.9
MAR08502_f,59.5
MAR08503,106.4
MAR08504,169.09999999999997
MAR08506,169.09999999999997
MAR08507,81.5
MAR08508,81.5
MAR08509,159.3
MAR08511,35.7
MAR08512_f,1.8
MAR08514,1.8
MAR08516,10.2
MAR08517,-1.0
MAR04280_f,136.8
MAR00153,24.400000000000002
MAR03212,87.89999999999999
MAR03797,24.400000000000002
MAR03800,1.6
MAR04105,8.4
MAR04106,8.4
MAR04107,8.4
MAR04282,22.6
MAR04331_f,24.400000000000002
MAR04459,24.400000000000002
MAR04460,24.400000000000002
MAR04464,-1.0
MAR04497,-1.0
MAR04741,31.4
MAR08078,-1.0
MAR09803_f,-1.0
MAR09804_f,380.2
MAR00718,-1.0
MAR00719,9.3
MAR01434_f,19.5
MAR01436,6.1
MAR03163,87.89999999999999
MAR04461_f,35.4
MAR04604,42.4
MAR05351_f,138.20000000000002
MAR07709_f,23.3
MAR04052,66.5
MAR04304,15.3
MAR04350_f,4.3
MAR04351_f,28.6
MAR04352_f,28.6
MAR04354_f,24.7
MAR04398_f,28.0
MAR04404_f,84.4
MAR04473,23.5
MAR04474,23.5
MAR04476_f,5.9
MAR04477_f,15.2
MAR04501_f,84.4
MAR04565_f,96.7
MAR04567,93.50000000000001
MAR09799_f,-1.0
MAR09800_f,8.0
MAR04623,-1.0
MAR04625,74.5
MAR04710_f,24.7
MAR04841_f,12.0
MAR08074,4.3
MAR08653_f,74.5
MAR03998,79.2
MAR04000,14.1
MAR04002_f,262.29999999999995
