,reaction_expression
MAR03905,569.6
MAR03907,315.0
MAR04097,108.1
MAR04099,53.8
MAR04108,108.1
MAR04133,108.1
MAR04281,562.8
MAR04388,562.8
MAR04283,0.1
MAR08357,1478.0
MAR04379,66.2
MAR04301,66.2
MAR04355,3410.5
MAR04358,3.8
MAR04360,24.1
MAR04363,357.8
MAR04365,136.5
MAR04368,211.4
MAR04370,97.7
MAR04371,136.5
MAR04372,97.7
MAR04373,2146.8
MAR04375,3415.0
MAR04377,590.8
MAR04381,106.6
MAR04391,608.4
MAR04394,0.8
MAR04396,224.0
MAR04521,5.8
MAR06412,15.3
MAR07745,51.6
MAR07747,-1.0
MAR08360,435.1
MAR08652,5.8
MAR08757,-1.0
MAR03989,33.4
MAR04122,239.0
MAR04837,-1.0
MAR05395,13.8
MAR05396,13.8
MAR09727,219.7
MAR05397,64.9
MAR05398,63.5
MAR05399,91.0
MAR05400,91.0
MAR05401,63.5
MAR08568,-1.0
MAR08569,-1.0
MAR08570,-1.0
MAR08571,-1.0
MAR08572,-1.0
MAR08573,-1.0
MAR08574,-1.0
MAR08575,-1.0
MAR08576,-1.0
MAR08577,-1.0
MAR08578,-1.0
MAR08579,-1.0
MAR08581,-1.0
MAR08591,11.1
MAR08592,18.7
MAR08580,-1.0
MAR08582,-1.0
MAR08587,11.1
MAR08589,18.7
MAR08583,-1.0
MAR08584,-1.0
MAR08585,0.9
MAR03944,597.8
MAR04128,40.8
MAR04130,144.8
MAR04131,74.8
MAR04132,74.8
MAR04303,29.799999999999997
MAR04414,151.5
MAR04415,0.9
MAR04416,626.5
MAR04774,66.2
MAR04775,66.2
MAR04831,-1.0
MAR04832,0.9
MAR07674,175.2
MAR08761,387.6
MAR08762,3415.0
MAR08764,-1.0
MAR08766,3.2
MAR08767,74.8
MAR00454,-1.0
MAR04297,6.3
MAR04310,387.6
MAR04315,268.0
MAR04316,3.2
MAR04317,201.9
MAR04318,201.9
MAR04319,0.8
MAR04320,201.9
MAR04356,3415.0
MAR04383,18.8
MAR04385,126.8
MAR04386,49.7
MAR04387,27.1
MAR04399,17.1
MAR04400,73.0
MAR04401,9.3
MAR04402,-1.0
MAR04403,-1.0
MAR04490,0.8
MAR04706,6.3
MAR08768,73.0
MAR04590,4143.6
MAR04591,113.6
MAR04592,3.2
MAR04593,268.0
MAR04594,-1.0
MAR04595,-1.0
MAR08341,420.9
MAR08342,-1.0
MAR08344,315.0
MAR08352,334.2
MAR08353,-1.0
MAR08726,37.7
MAR08727,75.8
MAR08728,-1.0
MAR08729,11.3
MAR06537,315.0
MAR01568,0.1
MAR03853,189.60000000000002
MAR03854,3.2
MAR03855,3.2
MAR03857,237.1
MAR03859,88.0
MAR04087,12.2
MAR04089,6.8
MAR04091,12.2
MAR04093,-1.0
MAR04095,-1.0
MAR04101,1050.8
MAR04103,307.6
MAR04143,-1.0
MAR04193,3.8
MAR08497,420.9
MAR08498,-1.0
MAR08499,-1.0
MAR08500,420.9
MAR08501,949.2
MAR08502,545.5
MAR08503,380.7
MAR08504,1478.0
MAR08506,1478.0
MAR08507,569.6
MAR08508,569.6
MAR08509,420.9
MAR08511,237.1
