,reaction_expression
MAR03905,106.0
MAR03907,6.8
MAR04097,16.7
MAR04099,444.09999999999997
MAR04108,16.7
MAR04133,16.7
MAR04281_f,85.1
MAR04388_f,86.3
MAR04283,1.2
MAR08357,168.7
MAR04379,201.3
MAR04301,201.3
MAR04355,92.6
MAR04358,102.8
MAR04360,11.8
MAR04363_f,145.8
MAR04365_f,35.300000000000004
MAR04368_f,19.2
MAR04370,96.6
MAR04371,35.300000000000004
MAR04372,96.6
MAR04373_f,216.4
MAR04375_f,171.6
MAR04377,-1.0
MAR04381_f,93.8
MAR04391_f,32.8
MAR04394,42.00000000000001
MAR04396_f,50.8
MAR04521,-1.0
MAR06412,14.6
MAR07745_f,12.7
MAR07747,21.4
MAR08360,39.0
MAR08652,-1.0
MAR08757,5.3
MAR03989,79.0
MAR04122,4.3
MAR04837,22.9
MAR05395,15.5
MAR05396,36.2
MAR09727,212.7
MAR05397,29.7
MAR05398,70.3
MAR05399,91.7
MAR05400,91.7
MAR05401,70.3
MAR08568,53.3
MAR08569,53.3
MAR08570,53.3
MAR08571,53.3
MAR08572,53.3
MAR08573,53.3
MAR08574,53.3
MAR08575,53.3
MAR08576,53.3
MAR08577,53.3
MAR08578,53.3
MAR08579,53.3
MAR08581,53.3
MAR08591,33.8
MAR08592,30.0
MAR08580,53.3
MAR08582,53.3
MAR08587,33.8
MAR08589,30.0
MAR08583,-1.0
MAR08584,-1.0
MAR08585,8.1
MAR03944,101.9
MAR04128_f,6.5
MAR04130,46.1
MAR04131_f,10.2
MAR04132,10.2
MAR04303,63.8
MAR04414,83.6
MAR04415,3.1
MAR04416,40.300000000000004
MAR04774_f,201.3
MAR04775_f,201.3
MAR04831_f,-1.0
MAR04832_f,3.1
MAR07674,10.2
MAR08761,-1.0
MAR08762_f,171.6
MAR08764,-1.0
MAR08766_f,8.7
MAR08767,10.2
MAR00454,-1.0
MAR04297,257.90000000000003
MAR04310,-1.0
MAR04315_f,5.3
MAR04316_f,8.7
MAR04317,116.9
MAR04318,116.9
MAR04319,41.400000000000006
MAR04320,116.9
MAR04356,171.6
MAR04383_f,7.4
MAR04385,42.5
MAR04386,17.0
MAR04387,1.5
MAR04399,38.7
MAR04400,3.7
MAR04401,-1.0
MAR04402_f,11.8
MAR04403,-1.0
MAR04490,41.400000000000006
MAR04706,267.8
MAR08768,3.7
MAR04590,15.8
MAR04591,20.1
MAR04592_f,8.7
MAR04593,5.3
MAR04594,-1.0
MAR04595_f,13.3
MAR08341,30.099999999999998
MAR08342_f,-1.0
MAR08344_f,6.8
MAR08352_f,54.8
MAR08353_f,-1.0
MAR08726,13.9
MAR08727,10.5
MAR08728,-1.0
MAR08729,18.0
MAR06537_f,6.8
MAR01568,1.2
MAR03853,35.6
MAR03854,8.7
MAR03855,8.7
MAR03857,52.6
MAR03859,13.0
MAR04087,66.9
MAR04089,77.39999999999999
MAR04091,66.9
MAR04093,-1.0
MAR04095,-1.0
MAR04101,-1.0
MAR04103,1.2
MAR04143,25.1
MAR04193,102.8
MAR08497,30.099999999999998
MAR08498,5.3
MAR08499,5.3
MAR08500,30.099999999999998
MAR08501,22.9
MAR08502_f,94.2
MAR08503,121.3
MAR08504,168.7
MAR08506,168.7
MAR08507,106.0
MAR08508,106.0
MAR08509,30.099999999999998
MAR08511,52.6
MAR08512_f,7.4
MAR08514,13.0
MAR08516,71.2
MAR08517,-1.0
MAR04280_f,64.7
MAR00153,460.79999999999995
MAR03212,101.69999999999999
MAR03797,460.79999999999995
MAR03800,4.6
MAR04105,8.1
MAR04106,8.1
MAR04107,8.1
MAR04282,23.2
MAR04331_f,460.79999999999995
MAR04459,460.79999999999995
MAR04460,460.79999999999995
MAR04464,-1.0
MAR04497,11.8
MAR04741,122.6
MAR08078,-1.0
MAR09803_f,-1.0
MAR09804_f,1101.3000000000002
MAR00718,15.8
MAR00719,30.0
MAR01434_f,14.6
MAR01436,15.5
MAR03163,101.69999999999999
MAR04461_f,58.2
MAR04604,66.9
MAR05351_f,65.9
MAR07709_f,153.0
MAR04052,4.8999999999999995
MAR04304,4.3
MAR04350_f,13.9
MAR04351_f,4.3
MAR04352_f,4.3
MAR04354_f,5.0
MAR04398_f,19.2
MAR04404_f,44.9
MAR04473,11.1
MAR04474,11.1
MAR04476_f,13.9
MAR04477_f,13.6
MAR04501_f,44.9
MAR04565_f,10.2
MAR04567,201.3
MAR09799_f,10.5
MAR09800_f,-1.0
MAR04623,17.0
MAR04625,6.8
MAR04710_f,5.0
MAR04841_f,1.2
MAR08074,13.9
MAR08653_f,23.8
MAR03998,128.5
MAR04000,789.0
MAR04002_f,209.29999999999998
MAR04004_f,209.29999999999998
MAR04010,245.79999999999998
MAR04081,245.79999999999998
MAR04082,245.79999999999998
MAR04012,135.9
MAR04014,1900.3
MAR04020_f,33.4
MAR04022,789.0
MAR04038_f,17.6
MAR04040,8.0
MAR04042,15.5
MAR04046,18.6
MAR04048,1900.3
MAR04080,18.0
MAR04085,5.6
MAR04086,5.6
MAR04134,128.5
MAR04135_f,33.4
MAR04168,14.6
MAR04171,102.8
MAR04290,74.89999999999999
MAR04406,15.8
MAR04412_f,256.4
MAR04417,245.79999999999998
MAR04418,10.5
MAR04419,18.6
MAR04421,102.8
MAR04449,245.79999999999998
MAR04450,245.79999999999998
MAR04451,-1.0
MAR04452,10.5
MAR04453,18.6
MAR04480_f,414.3
MAR04481,5.6
MAR04482,5.6
MAR04486,41.400000000000006
MAR04487,41.400000000000006
MAR04488,41.400000000000006
MAR04489,41.400000000000006
MAR04492,41.400000000000006
MAR04493,41.400000000000006
MAR04495,41.400000000000006
MAR04496,41.400000000000006
MAR04518,3.7
MAR04519,-1.0
MAR04520,-1.0
MAR04573,102.8
MAR04574_f,5.6
MAR04600,13.9
MAR04602,245.79999999999998
MAR04603_f,5.6
MAR04611,9.2
MAR04612,9.2
MAR04614,9.2
MAR04615,9.2
MAR04617,9.2
MAR04618,9.2
MAR04619,9.2
MAR04621,9.2
MAR04632,245.79999999999998
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651_f,5.6
MAR04663_f,5.6
MAR04664,10.5
MAR04694,5.6
MAR04695_f,5.6
MAR04705,245.79999999999998
MAR04709_f,5.6
MAR04799,16.4
MAR04802,16.4
MAR04804_f,16.1
MAR04808,3.7
MAR04810,16.1
MAR04812_f,256.4
MAR04814_f,17.6
MAR05301,33.7
MAR05353_f,33.4
MAR06601,-1.0
MAR06602_f,123.3
MAR06603_f,123.3
MAR06605_f,-1.0
MAR06606_f,-1.0
MAR06607_f,-1.0
MAR06609_f,-1.0
MAR06610,-1.0
MAR06611_f,-1.0
MAR07144,47.4
MAR08755,-1.0
MAR09797,-1.0
MAR04016_f,178.7
MAR04018_f,178.7
MAR04044_f,178.7
MAR04291_f,178.7
MAR04420,178.7
MAR04570_f,178.7
MAR04572,178.7
MAR04006_f,178.7
MAR04028_f,178.7
MAR04030_f,178.7
MAR04670_f,178.7
MAR04673_f,178.7
MAR04675,178.7
MAR06614_f,178.7
MAR06615_f,178.7
MAR06616_f,178.7
MAR04635_f,178.7
MAR03793_f,-1.0
MAR03931,61.300000000000004
MAR03969,17.6
MAR03970,244.29999999999998
MAR04008_f,13.6
MAR04032,17.299999999999997
MAR04034,12.1
MAR04036,6.2
MAR04050_f,12.1
MAR04056,245.79999999999998
MAR04059,128.5
MAR04060,128.5
MAR04127,10.3
MAR04177,245.79999999999998
MAR04179,245.79999999999998
MAR04182,116.9
MAR04183,74.89999999999999
MAR04192,74.89999999999999
MAR04194,17.299999999999997
MAR04210,102.8
MAR04211,14.6
MAR04343,7.7
MAR04345_f,22.6
MAR04346,184.8
MAR04470,22.6
MAR04471,22.6
MAR04472,22.6
MAR04484,245.79999999999998
MAR04485_f,0.3
MAR04510,245.79999999999998
MAR04512_f,13.6
MAR04513,6.5
MAR04514,0.3
MAR04577,6.2
MAR04579_f,27.9
MAR04580,0.3
MAR04608_f,12.1
MAR04575_f,1.5
MAR04637_f,7.7
MAR04642,31.6
MAR04643,52.4
MAR04644_f,1.5
MAR04672,-1.0
MAR04676,33.7
MAR04736,0.9
MAR04819,-1.0
MAR05299,33.7
MAR05352,33.7
MAR05415,9.2
MAR05416,9.2
MAR05417,71.80000000000001
MAR06612_f,7.7
MAR06613_f,7.7
MAR06621_f,9.2
MAR06622,9.2
MAR06623,-1.0
MAR06624,18.6
MAR06627_f,102.8
MAR07744_f,6.5
MAR08072,-1.0
MAR08637,-1.0
MAR03965,37.8
MAR03966,14.6
MAR03967_f,13.6
MAR03968_f,7.7
MAR03999,74.89999999999999
MAR04024_f,13.6
MAR04026_f,-1.0
MAR04054,-1.0
MAR04061,74.89999999999999
MAR04083,135.9
MAR04136,661.7
MAR04180,33.7
MAR04185,42.699999999999996
MAR04186,42.699999999999996
MAR04342,128.5
MAR04344_f,-1.0
MAR04483,18.6
MAR04507,8.4
MAR04516,0.6
MAR04601,13.9
MAR04633,2.8
MAR04640,7.7
MAR04641,-1.0
MAR04680_f,27.9
MAR04806,16.4
MAR05394,-1.0
MAR06625,18.6
MAR06626,31.6
MAR07160,482.59999999999997
MAR07161,1.5
MAR07162,1.5
MAR07163,12.1
MAR07164,12.1
MAR07713,244.29999999999998
MAR07716,244.29999999999998
MAR07717,244.29999999999998
MAR07721,244.29999999999998
MAR07725,244.29999999999998
MAR07728,244.29999999999998
MAR07800_f,10.2
MAR07801_f,74.0
MAR07802_f,10.2
MAR07863_f,13.6
MAR07864_f,13.6
MAR07865_f,13.6
MAR07866_f,13.6
MAR07867_f,13.6
MAR07868_f,13.6
MAR07869_f,13.6
MAR07870_f,13.6
MAR07871_f,13.6
MAR07872_f,13.6
MAR07873_f,13.6
MAR07874_f,13.6
MAR07875_f,-1.0
MAR07876_f,13.6
MAR07878_f,178.7
MAR07879,14.6
MAR07880,21.1
MAR07881_f,-1.0
MAR07882_f,-1.0
MAR07883_f,198.79999999999998
MAR07884_f,-1.0
MAR07885_f,-1.0
MAR07886_f,198.79999999999998
MAR07887_f,-1.0
MAR07888_f,-1.0
MAR07889_f,-1.0
MAR07890_f,198.79999999999998
MAR07891_f,-1.0
MAR07892_f,-1.0
MAR07893_f,-1.0
MAR07894_f,198.79999999999998
MAR07895_f,198.79999999999998
MAR08083,1900.3
MAR08085,1900.3
MAR08087,1900.3
MAR08443,47.4
MAR08444,47.4
MAR08445,33.7
MAR08446,-1.0
MAR08448_f,13.6
MAR08449_f,13.6
MAR08450_f,13.6
