,reaction_expression
MAR03905,40.2
MAR03907,19.7
MAR04097,17.0
MAR04099,73.4
MAR04108,17.0
MAR04133,17.0
MAR04281,51.900000000000006
MAR04388,53.7
MAR04283,2.7
MAR08357,55.4
MAR04379,45.6
MAR04301,45.6
MAR04355,20.6
MAR04358,37.6
MAR04360,11.6
MAR04363,53.7
MAR04365,23.300000000000004
MAR04368,24.2
MAR04370,71.6
MAR04371,23.300000000000004
MAR04372,71.6
MAR04373,82.3
MAR04375,68.9
MAR04377,-1.0
MAR04381,17.0
MAR04391,17.9
MAR04394,53.699999999999996
MAR04396,9.0
MAR04521,-1.0
MAR06412,8.9
MAR07745,4.5
MAR07747,30.4
MAR08360,16.1
MAR08652,-1.0
MAR08757,1.8
MAR03989,67.1
MAR04122,7.2
MAR04837,8.9
MAR05395,6.3
MAR05396,10.8
MAR09727,13.5
MAR05397,83.2
MAR05398,30.4
MAR05399,22.4
MAR05400,22.4
MAR05401,30.4
MAR08568,10.7
MAR08569,10.7
MAR08570,10.7
MAR08571,10.7
MAR08572,10.7
MAR08573,10.7
MAR08574,10.7
MAR08575,10.7
MAR08576,10.7
MAR08577,10.7
MAR08578,10.7
MAR08579,10.7
MAR08581,10.7
MAR08591,34.9
MAR08592,19.7
MAR08580,10.7
MAR08582,10.7
MAR08587,34.9
MAR08589,19.7
MAR08583,-1.0
MAR08584,-1.0
MAR08585,19.7
MAR03944,59.9
MAR04128,5.4
MAR04130,60.8
MAR04131,5.4
MAR04132,5.4
MAR04303,54.599999999999994
MAR04414,66.2
MAR04415,1.8
MAR04416,26.9
MAR04774,45.6
MAR04775,45.6
MAR04831,-1.0
MAR04832,1.8
MAR07674,33.1
MAR08761,-1.0
MAR08762,68.9
MAR08764,-1.0
MAR08766,13.4
MAR08767,5.4
MAR00454,-1.0
MAR04297,53.699999999999996
MAR04310,-1.0
MAR04315,0.9
MAR04316,13.4
MAR04317,57.300000000000004
MAR04318,57.300000000000004
MAR04319,52.8
MAR04320,57.300000000000004
MAR04356,68.9
MAR04383,3.6
MAR04385,26.0
MAR04386,6.300000000000001
MAR04387,0.9
MAR04399,136.9
MAR04400,2.7
MAR04401,-1.0
MAR04402,5.4
MAR04403,-1.0
MAR04490,52.8
MAR04706,71.6
MAR08768,2.7
MAR04590,1.8
MAR04591,11.7
MAR04592,13.4
MAR04593,0.9
MAR04594,-1.0
MAR04595,17.0
MAR08341,38.5
MAR08342,-1.0
MAR08344,19.7
MAR08352,12.5
MAR08353,-1.0
MAR08726,2.7
MAR08727,13.4
MAR08728,-1.0
MAR08729,32.2
MAR06537,19.7
