,reaction_expression
MAR03905,79.2
MAR03907,64.9
MAR04097,15.3
MAR04099,-1.0
MAR04108,15.3
MAR04133,15.3
MAR04281,444.6
MAR04388,444.6
MAR04283,-1.0
MAR08357,163.5
MAR04379,93.50000000000001
MAR04301,93.50000000000001
MAR04355,10.7
MAR04358,180.0
MAR04360,22.0
MAR04363,273.2
MAR04365,106.2
MAR04368,168.7
MAR04370,43.3
MAR04371,106.2
MAR04372,43.3
MAR04373,1406.1
MAR04375,44.7
MAR04377,-1.0
MAR04381,45.0
MAR04391,309.7
MAR04394,34.2
MAR04396,37.4
MAR04521,-1.0
MAR06412,9.5
MAR07745,10.6
MAR07747,-1.0
MAR08360,38.3
MAR08652,-1.0
MAR08757,-1.0
MAR03989,23.2
MAR04122,20.1
MAR04837,-1.0
MAR05395,26.9
MAR05396,26.9
MAR09727,-1.0
MAR05397,26.9
MAR05398,11.9
MAR05399,15.4
MAR05400,15.4
MAR05401,11.9
MAR08568,-1.0
MAR08569,-1.0
MAR08570,-1.0
MAR08571,-1.0
MAR08572,-1.0
MAR08573,-1.0
MAR08574,-1.0
MAR08575,-1.0
MAR08576,-1.0
MAR08577,-1.0
MAR08578,-1.0
MAR08579,-1.0
MAR08581,-1.0
MAR08591,5.8
MAR08592,17.4
MAR08580,-1.0
MAR08582,-1.0
MAR08587,5.8
MAR08589,17.4
MAR08583,-1.0
MAR08584,-1.0
MAR08585,27.2
MAR03944,82.1
MAR04128,13.7
MAR04130,14.2
MAR04131,14.6
MAR04132,14.6
MAR04303,23.2
MAR04414,14.2
MAR04415,15.7
MAR04416,53.8
MAR04774,93.50000000000001
MAR04775,93.50000000000001
MAR04831,-1.0
MAR04832,15.7
MAR07674,56.6
MAR08761,-1.0
MAR08762,44.7
MAR08764,-1.0
MAR08766,61.5
MAR08767,14.6
MAR00454,-1.0
MAR04297,2.4
MAR04310,-1.0
MAR04315,-1.0
MAR04316,61.5
MAR04317,58.2
MAR04318,58.2
MAR04319,34.2
MAR04320,58.2
MAR04356,44.7
MAR04383,9.1
MAR04385,17.5
MAR04386,4.7
MAR04387,-1.0
MAR04399,24.4
MAR04400,49.1
MAR04401,-1.0
MAR04402,-1.0
MAR04403,-1.0
MAR04490,34.2
MAR04706,2.4
MAR08768,49.1
